Beta,Acura,MDX,2006 - 2013,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Hood,+,-,-,-,-,-,Availability of the feature depends on the configuration,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,ACC,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Slave by trunk,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Central lock state,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Low beam,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,VIN,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Unlock,+,-,-,-,-,-,Option is active at ignition Off.,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Lock,+,-,-,-,-,-,Function is available only when ignition is off.,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Trunk release,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Windows lift,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Hazard lights control,+,-,-,-,-,-,Low beam head lights control.,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Immobilizer bypass (iKey),-,-,-,+,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Immobilizer bypass (iKey),-,-,-,+,-,-,"Programming procedure:
1. Push service button 14 times to enter training mode.
2. Switch IGN On within 5 sec.
3. Wait for the double beep sound confirming successful training complete.
Find engine start circuits connection points at Connection diagrams section.",https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
Alpha,Acura,MDX,2020 - 2024,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,AT: N (neutral),+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,AT: D (drive),+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,3 x Lock by factory remote,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Factory alarm panic,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Engine temperature,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Marker lights,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Low beam,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,High beam,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Seat belts,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,External button,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,External button,+,-,-,-,-,-,Trunk lid button.,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Windows lift,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Horn control,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Driver door open simulation,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Driver door open simulation,+,-,-,-,-,-,Turning off the light,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Block engine start (iCAN),+,-,-,+,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Immobilizer bypass (iKey),-,-,-,+,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Immobilizer bypass (iKey),-,-,-,+,-,-,"Programming procedure:
1. Push service button 14 times to enter training mode.
2. Switch IGN On within 5 sec.
3. Wait for the double beep sound confirming successful training complete.
Find engine start circuits connection points at Connection diagrams section.",https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Seats heat,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Mirrors and windows heat,+,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Mirrors and windows heat,+,-,-,-,-,-,Rear window heating only. No indication.,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/1/10433
Alpha,Acura,MDX,2020 - 2024,All versions,Button: CAN-A,-,-,-,-,-,-,"Rear window heater
Driver seat heater
Passenger seat heater
Climate control OFF
Driver seat ventilation
Passenger seat ventilation",https://can.starline.ru/40/1/10433
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
Alpha,Acura,RDX,2018 - 2024,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,AT: N (neutral),+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,AT: D (drive),+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,3 x Lock by factory remote,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Factory alarm panic,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Engine temperature,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Outside temperature,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Seat belts,-,+,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Factory autostart,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,External button,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,External button,+,-,-,-,-,-,Trunk lid button.,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Driver's door unlock,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Trunk release,+,-,-,-,-,-,Feature is available only for control of trunk's servo.,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Windows lift,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Block engine start (iCAN),+,-,-,+,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
Alpha,Acura,RDX,2018 - 2024,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/1/10277
